NODE,IS CONGESTED
BUSA_S1,8
BUSA_S2,8
BUSA_S3,8
BUSA_S4,4
BUSA_SO,4
BUSB_S3,0
BUSB_S5,0
BUSB_S6,0
BUSB_S7,0
METRO_S2,10
METRO_S4,5
METRO_SO,5
TRAM_S1,7
TRAM_S2,7
TRAM_S3,7
TRAM_S4,7
